0 0.00184156 0.00416568 0.00753942 0.0127046 0.0206787 0.0328696 0.0512039 0.0782653 0.117434 0.173013 0.250318 0.355718 0.496577 0.681096 0.918024 1.21622 1.5841 2.02896 2.55625 3.16888 3.86655 4.64536 5.4975 6.41143 7.37222 8.36227 9.36227 10.3523 11.3131 12.227 13.0792 13.858 14.5557 15.1683 15.6956 16.1404 16.5083 16.8065 17.0434 17.228 17.3688 17.4742 17.5515 17.6072 17.6466 17.6741 17.6931 17.7064 17.7162 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.000616299 0.00142204 0.00264832 0.00461449 0.00778424 0.0128355 0.0207474 0.0329049 0.0512217 0.0782741 0.117438 0.173015 0.250319 0.355719 0.496577 0.681097 0.918024 1.21622 1.5841 2.02896 2.55625 3.16888 3.86655 4.64536 5.4975 6.41143 7.37222 8.36227 9.36227 10.3523 11.3131 12.227 13.0792 13.858 14.5557 15.1683 15.6956 16.1404 16.5083 16.8065 17.0434 17.2281 17.3692 17.475 17.5529 17.6097 17.6508 17.681 17.7043 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.000190465 0.000448807 0.00086112 0.00155299 0.002717 0.00464981 0.00780205 0.0128444 0.0207517 0.0329069 0.0512226 0.0782745 0.117438 0.173015 0.250319 0.355719 0.496577 0.681097 0.918024 1.21622 1.5841 2.02896 2.55625 3.16888 3.86655 4.64536 5.4975 6.41143 7.37222 8.36227 9.36227 10.3523 11.3131 12.227 13.0792 13.858 14.5557 15.1683 15.6956 16.1406 16.5087 16.8073 17.0449 17.2305 17.3733 17.4819 17.5642 17.6277 17.679 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 5.43566e-005 0.000130952 0.000259147 0.000484129 0.000878932 0.0015618 0.00272127 0.00465184 0.007803 0.0128448 0.0207518 0.032907 0.0512227 0.0782745 0.117438 0.173015 0.250319 0.355719 0.496577 0.681097 0.918024 1.21622 1.5841 2.02896 2.55625 3.16888 3.86655 4.64536 5.4975 6.41143 7.37222 8.36227 9.36227 10.3523 11.3131 12.227 13.0792 13.8581 14.556 15.169 15.697 16.143 16.5128 16.8142 17.0561 17.2486 17.4016 17.5253 17.6297 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 1.43253e-005 3.53216e-005 7.21682e-005 0.000139759 0.000263416 0.000486159 0.000879878 0.00156223 0.00272147 0.00465192 0.00780304 0.0128448 0.0207519 0.032907 0.0512227 0.0782745 0.117438 0.173015 0.250319 0.355719 0.496577 0.681097 0.918024 1.21622 1.5841 2.02896 2.55625 3.16888 3.86655 4.64536 5.4975 6.41143 7.37222 8.36227 9.36227 10.3524 11.3135 12.2278 13.0806 13.8606 14.5602 15.1759 15.7083 16.161 16.5411 16.8576 17.1216 17.3453 17.5417 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 3.4863e-006 8.80695e-006 1.85951e-005 3.73514e-005 7.31143e-005 0.000140191 0.00026361 0.000486244 0.000879914 0.00156224 0.00272147 0.00465193 0.00780304 0.0128448 0.0207519 0.032907 0.0512227 0.0782745 0.117438 0.173015 0.250319 0.355719 0.496577 0.681097 0.918024 1.21622 1.5841 2.02896 2.55625 3.16888 3.86655 4.64536 5.4975 6.41155 7.37257 8.36301 9.36369 10.3549 11.3176 12.2347 13.0919 13.8786 14.5884 15.2194 15.7737 16.2577 16.6812 17.0567 17.399 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 7.83494e-007 2.02976e-006 4.43239e-006 9.23934e-006 1.87888e-005 3.74365e-005 7.31509e-005 0.000140206 0.000263616 0.000486246 0.000879916 0.00156224 0.00272147 0.00465193 0.00780304 0.0128448 0.0207519 0.032907 0.0512227 0.0782745 0.117438 0.173015 0.250319 0.355719 0.496577 0.681097 0.918024 1.21622 1.5841 2.02896 2.55625 3.169 3.8669 4.64609 5.49892 6.41401 7.37673 8.36993 9.37497 10.3729 11.3459 12.2781 13.1573 13.9753 14.7285 15.4185 16.0512 16.6369 17.1893 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 1.62597e-007 4.32387e-007 9.77252e-007 2.11489e-006 4.46907e-006 9.25483e-006 1.87952e-005 3.74391e-005 7.3152e-005 0.000140207 0.000263617 0.000486246 0.000879916 0.00156224 0.00272147 0.00465193 0.00780304 0.0128448 0.0207519 0.032907 0.0512227 0.0782745 0.117438 0.173015 0.250319 0.355719 0.496577 0.681097 0.918024 1.21634 1.58445 2.0297 2.55767 3.17146 3.87107 4.65302 5.5102 6.43204 7.40499 8.41335 9.4404 10.4696 11.486 12.4772 13.4348 14.3544 15.2366 16.0862 16.9117 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 3.11599e-008 8.5131e-008 1.99271e-007 4.47877e-007 9.83667e-007 2.11749e-006 4.47011e-006 9.25524e-006 1.87954e-005 3.74391e-005 7.3152e-005 0.000140207 0.000263617 0.000486246 0.000879916 0.00156224 0.00272147 0.00465193 0.00780304 0.0128448 0.0207519 0.032907 0.0512227 0.0782745 0.117438 0.173015 0.250319 0.355842 0.496923 0.681836 0.919446 1.2188 1.58861 2.03662 2.56896 3.18949 3.89932 4.69644 5.57563 6.52873 7.54509 8.61245 9.71785 10.8488 11.9941 13.1449 14.2953 15.4419 16.5845 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 5.51417e-009 1.54906e-008 3.75751e-008 8.77359e-008 2.00308e-007 4.48282e-007 9.83822e-007 2.11755e-006 4.47013e-006 9.25524e-006 1.87954e-005 3.74391e-005 7.3152e-005 0.000140207 0.000263617 0.000486246 0.000879916 0.00156224 0.00272147 0.00465193 0.00780304 0.0128448 0.0207519 0.032907 0.0512227 0.0783979 0.117784 0.173754 0.251741 0.3583 0.501089 0.688759 0.930729 1.23683 1.61687 2.08004 2.63439 3.28618 4.03943 4.89553 5.85308 6.90787 8.05318 9.28015 10.5784 11.9363 13.3419 14.7832 16.2479 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 9.01079e-010 2.60491e-009 6.55122e-009 1.58954e-008 3.773e-008 8.7794e-008 2.0033e-007 4.4829e-007 9.83825e-007 2.11755e-006 4.47013e-006 9.25524e-006 1.87954e-005 3.74391e-005 7.3152e-005 0.000140207 0.000263617 0.000486246 0.000879916 0.00156224 0.00272147 0.00465193 0.00780304 0.0129682 0.0210979 0.0336467 0.0526447 0.0808558 0.12195 0.180677 0.263024 0.37633 0.529344 0.732179 0.996159 1.33352 1.75698 2.27914 2.91183 3.66531 4.54751 5.56324 6.71358 7.99539 9.40104 10.9184 12.531 14.2187 15.9583 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 1.35967e-010 4.04791e-010 1.056e-009 2.66304e-009 6.5726e-009 1.59031e-008 3.77328e-008 8.7795e-008 2.0033e-007 4.4829e-007 9.83825e-007 2.11755e-006 4.47013e-006 9.25524e-006 1.87954e-005 3.74391e-005 7.3152e-005 0.000140207 0.000263617 0.000486246 0.000879916 0.00168565 0.00306751 0.00539164 0.00922508 0.0154261 0.0252636 0.0405699 0.0639273 0.0988862 0.150205 0.224097 0.328454 0.473017 0.669451 0.931276 1.2736 1.71266 2.26506 2.94684 3.77233 4.75284 5.89537 7.20147 8.66624 10.2778 12.0174 13.8596 15.7736 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 1.89445e-011 5.81286e-011 1.57355e-010 4.12509e-010 1.05872e-009 2.66399e-009 6.57292e-009 1.59032e-008 3.77328e-008 8.7795e-008 2.0033e-007 4.4829e-007 9.83825e-007 2.11755e-006 4.47013e-006 9.25524e-006 1.87954e-005 3.74391e-005 7.3152e-005 0.000263617 0.000609656 0.00122596 0.00230195 0.00414351 0.00723319 0.0123148 0.0205076 0.0334564 0.0535187 0.0839895 0.129357 0.195573 0.290313 0.423194 0.605898 0.852155 1.17753 1.59898 2.13411 2.80018 3.61292 4.58507 5.72499 7.03529 8.51177 10.1427 11.9088 13.7835 15.7343 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 2.43777e-012 7.71895e-012 2.16751e-011 5.90815e-011 1.57672e-010 4.12627e-010 1.05876e-009 2.664e-009 6.57293e-009 1.59032e-008 3.77328e-008 8.7795e-008 2.0033e-007 4.4829e-007 9.83825e-007 2.11755e-006 4.47013e-006 0.000132665 0.000364835 0.000777148 0.00149519 0.00272147 0.00477534 0.00814908 0.0135845 0.0221739 0.0354883 0.0557344 0.0859373 0.130143 0.193626 0.283086 0.406801 0.574711 0.798395 1.0909 1.4664 1.93968 2.5254 3.23721 4.08676 5.08264 6.22932 7.52632 8.96754 10.541 12.2287 14.0075 15.8497 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 2.87451e-013 9.5407e-013 2.76169e-012 7.84001e-012 2.17101e-011 5.90902e-011 1.57682e-010 4.12622e-010 1.05876e-009 2.664e-009 6.57293e-009 1.59032e-008 3.77328e-008 8.7795e-008 2.0033e-007 0.000123858 0.000347023 0.000741826 0.00142651 0.00259052 0.00453052 0.00770027 0.0127777 0.0207519 0.0330304 0.0515687 0.0790142 0.11886 0.175596 0.254831 0.363381 0.509282 0.701708 0.950791 1.2673 1.66224 2.14626 2.72913 3.41906 4.22213 5.14179 6.17846 7.32931 8.5883 9.94623 11.3911 12.9084 14.4818 16.0935 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 3.10862e-014 1.22194e-013 3.28848e-013 9.65256e-013 2.77049e-012 7.83303e-012 2.1709e-011 5.90902e-011 1.57678e-010 4.12625e-010 1.05876e-009 2.664e-009 6.57293e-009 0.000123426 0.000346077 0.000739796 0.00142224 0.00258171 0.0045127 0.00766495 0.0127091 0.0206209 0.0327856 0.0511199 0.0782075 0.117438 0.173138 0.250665 0.356458 0.497999 0.683678 0.922536 1.22388 1.59681 2.04957 2.58902 3.21996 3.94469 4.76265 5.67037 6.66161 7.7278 8.85871 10.0432 11.2702 12.5292 13.811 15.108 16.4141 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 4.92661e-015 1.23235e-014 4.63241e-014 1.17684e-013 3.27183e-013 9.63507e-013 2.76423e-012 7.83304e-012 2.17107e-011 5.90935e-011 1.57677e-010 0.00012341 0.000346041 0.000739711 0.00142204 0.00258128 0.00451176 0.00766292 0.0127048 0.0206121 0.0327678 0.0510846 0.0781388 0.117307 0.172893 0.250217 0.355652 0.496577 0.68122 0.91837 1.21696 1.58552 2.03154 2.56076 3.17654 3.87926 4.66597 5.53027 6.46251 7.45035 8.47957 9.53514 10.6025 11.6687 12.7235 13.7601 14.7759 15.7717 16.7522 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 4.92661e-015 -3.3723e-015 9.70057e-015 1.30451e-014 3.94268e-014 1.15935e-013 3.26156e-013 9.63521e-013 2.76587e-012 0.00012341 0.00034604 0.000739709 0.00142204 0.00258127 0.00451172 0.00766283 0.0127046 0.0206117 0.0327669 0.0510826 0.0781345 0.117299 0.172875 0.250181 0.355583 0.496446 0.680975 0.917922 1.21615 1.5841 2.02908 2.5566 3.16962 3.86798 4.64794 5.50201 6.41909 7.38492 8.38288 9.39504 10.4034 11.3912 12.3443 13.2521 14.1082 14.9112 15.6647 16.3765 17.0583 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 -5.53724e-015 1.85962e-015 4.46865e-015 -2.65066e-015 8.03524e-015 1.12965e-014 3.83998e-014 0.00012341 0.00034604 0.000739709 0.00142204 0.00258127 0.00451172 0.00766283 0.0127046 0.0206116 0.0327668 0.0510825 0.0781343 0.117298 0.172874 0.250179 0.355579 0.496437 0.680957 0.917886 1.21609 1.58397 2.02884 2.55615 3.16881 3.86655 4.64548 5.49784 6.41217 7.37364 8.36485 9.36678 10.36 11.3258 12.2477 13.112 13.9091 14.6338 15.2856 15.8685 16.3906 16.8639 17.303 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 -3.05311e-016 1.85962e-015 -7.63278e-016 2.58127e-015 2.80331e-015 0.00012341 0.00034604 0.000739709 0.00142204 0.00258127 0.00451172 0.00766283 0.0127046 0.0206116 0.0327668 0.0510825 0.0781343 0.117298 0.172874 0.250179 0.355578 0.496437 0.680956 0.917884 1.21608 1.58396 2.02882 2.55611 3.16874 3.86642 4.64523 5.4974 6.41136 7.37222 8.36239 9.36262 10.3531 11.3145 12.2296 13.0837 13.8656 14.5684 15.1889 15.7283 16.1915 16.5865 16.9238 17.2163 17.4781 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 -3.05311e-016 1.85962e-015 4.46865e-015 0.00012341 0.00034604 0.000739709 0.00142204 0.00258127 0.00451172 0.00766283 0.0127046 0.0206116 0.0327668 0.0510825 0.0781343 0.117298 0.172874 0.250179 0.355578 0.496437 0.680956 0.917884 1.21608 1.58396 2.02882 2.55611 3.16874 3.86641 4.64522 5.49736 6.41129 7.37209 8.36215 9.36217 10.3523 11.3131 12.2272 13.0795 13.8587 14.5571 15.1709 15.7001 16.1481 16.521 16.8271 17.0762 17.279 17.447 17.5915 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 -3.05311e-016 0.00012341 0.00034604 0.000739709 0.00142204 0.00258127 0.00451172 0.00766283 0.0127046 0.0206116 0.0327668 0.0510825 0.0781343 0.117298 0.172874 0.250179 0.355578 0.496437 0.680956 0.917884 1.21608 1.58396 2.02882 2.55611 3.16874 3.86641 4.64521 5.49736 6.41129 7.37208 8.36213 9.36213 10.3522 11.313 12.2269 13.0791 13.8579 14.5557 15.1684 15.6959 16.1412 16.5097 16.8091 17.048 17.2356 17.3815 17.4948 17.5843 17.6582 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0.00034604 0.000739709 0.00142204 0.00258127 0.00451172 0.00766283 0.0127046 0.0206116 0.0327668 0.0510825 0.0781343 0.117298 0.172874 0.250179 0.355578 0.496437 0.680956 0.917884 1.21608 1.58396 2.02882 2.55611 3.16874 3.86641 4.64521 5.49736 6.41129 7.37208 8.36213 9.36213 10.3522 11.313 12.2269 13.079 13.8578 14.5555 15.1682 15.6955 16.1404 16.5083 16.8066 17.0438 17.2287 17.3702 17.4768 17.556 17.6148 17.659 17.6939 17.7244 17.7244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
